district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/False Pretense or Swindle,60,98,98,127,123,135,141,144,158,80,167,443,147.7,17,23.7,5.7,13,139.2,145.4,148.5,162.9,172.2,152.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/ID Theft,54,123,166,157,119,125,137,197,175,64,155,509,169.7,40,24,-11.4,-9,128.9,141.2,203.1,180.4,159.8,174.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Impersonation of LEO,5,7,1,3,0,1,0,2,1,0,1,3,1,0,0,0,0,1,0,2.1,1,1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Rental Car Conversion,2,0,5,1,7,1,2,6,2,2,2,10,3.3,100,100,0,-39,1,2.1,6.2,2.1,2.1,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Welfare Fraud,1,1,0,0,0,0,1,1,1,3,4,3,1,NA,NA,300,300,0,1,1,1,4.1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Wire Fraud,4,9,19,10,14,21,23,22,37,10,34,82,27.3,76.2,61.9,-8.1,25,21.6,23.7,22.7,38.1,35.1,28.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Worthless-Bad Checks,13,13,15,28,25,29,19,28,33,12,32,80,26.7,13.8,10.3,-3,20,29.9,19.6,28.9,34,33,27.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,1,1,2.1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,0,0,0,4,0,4,4,1.3,NA,NA,0,208,0,0,0,4.1,4.1,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,1,0,3,3,2,0.7,NA,NA,NA,329,0,1,1,0,3.1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,1,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,1,0,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/All Other Humane,14,4,3,4,9,5,7,11,7,5,11,25,8.3,40,120,57.1,33,5.2,7.2,11.3,7.2,11.3,8.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Bite,34,89,84,98,123,106,109,105,106,38,106,320,106.7,0,0,0,-1,109.3,112.4,108.2,109.3,109.3,110
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Cruelty,1,2,7,2,4,7,3,11,5,2,7,19,6.3,-28.6,0,40,11,7.2,3.1,11.3,5.2,7.2,6.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Chemical Deployment,2,14,14,32,21,34,76,31,39,9,42,146,48.7,14.7,23.5,7.7,-14,35.1,78.4,32,40.2,43.3,50.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Animal,1,4,4,10,4,4,3,2,3,1,4,8,2.7,-25,0,33.3,48,4.1,3.1,2.1,3.1,4.1,2.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Person,1,0,0,5,1,0,2,1,3,0,3,6,2,NA,NA,0,50,0,2.1,1,3.1,3.1,2.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Noisy Animal,0,1,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Rabies Test,2,16,18,7,10,9,18,11,12,4,14,41,13.7,33.3,55.6,16.7,2,9.3,18.6,11.3,12.4,14.4,14.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Stray,1,0,2,0,0,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,2.1,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Vicious Animal,10,27,25,26,26,15,17,13,22,5,20,52,17.3,46.7,33.3,-9.1,16,15.5,17.5,13.4,22.7,20.6,17.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Child Abuse or Neglect,7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Runaway,18,27,14,11,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Truancy,0,1,0,0,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1,2.1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Kidnapping/Abduction,0,5,1,1,0,2,3,6,7,1,5,16,5.3,250,150,-28.6,-6,2.1,3.1,6.2,7.2,5.2,5.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Liquor-Alcohol Law Violations,6,3,6,5,3,3,1,2,3,2,4,6,2,0,33.3,33.3,100,3.1,1,2.1,3.1,4.1,2.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,425,827,743,700,749,715,777,985,1004,377,990,2766,922,40.4,38.5,-1.4,7,737.1,801,1015.5,1035.1,1020.6,950.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Deceased Person,34,58,60,76,63,56,81,80,112,35,112,273,91,100,100,0,23,57.7,83.5,82.5,115.5,115.5,93.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Found Property,53,71,82,83,79,94,72,88,112,53,121,272,90.7,19.1,28.7,8,33,96.9,74.2,90.7,115.5,124.7,93.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Injured Person,4,12,13,8,8,6,3,4,8,2,8,15,5,33.3,33.3,0,60,6.2,3.1,4.1,8.2,8.2,5.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Lost Property,60,96,106,109,158,141,81,83,117,35,109,281,93.7,-17,-22.7,-6.8,16,145.4,83.5,85.6,120.6,112.4,96.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Mental Commitment,141,242,229,202,239,312,312,360,206,90,213,878,292.7,-34,-31.7,3.4,-27,321.6,321.6,371.1,212.4,219.6,301.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),5,10,9,11,12,39,26,39,58,20,62,123,41,48.7,59,6.9,51,40.2,26.8,40.2,59.8,63.9,42.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),16,24,40,24,27,36,26,50,55,18,50,131,43.7,52.8,38.9,-9.1,14,37.1,26.8,51.5,56.7,51.5,45.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose,17,24,23,31,36,43,38,70,63,33,68,171,57,46.5,58.1,7.9,19,44.3,39.2,72.2,64.9,70.1,58.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose Death,0,0,6,11,3,6,8,6,6,2,6,20,6.7,0,0,0,-10,6.2,8.2,6.2,6.2,6.2,6.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Suicide,22,44,36,37,28,46,30,27,29,15,32,86,28.7,-37,-30.4,10.3,11,47.4,30.9,27.8,29.9,33,29.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Pornography/Obscene Material,6,4,2,1,4,2,10,20,33,14,36,63,21,1550,1700,9.1,71,2.1,10.3,20.6,34,37.1,21.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Assisting-Promoting,3,2,0,2,2,4,0,1,1,0,0,2,0.7,-75,-100,-100,-100,4.1,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Engaging,3,7,13,2,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Purchasing,0,0,7,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/All Other,12,26,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Incest,2,2,1,2,0,1,0,1,2,0,1,3,1,100,0,-50,0,1,0,1,2.1,1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Indecent Exposure,6,13,10,15,11,11,9,28,24,9,24,61,20.3,118.2,118.2,0,18,11.3,9.3,28.9,24.7,24.7,20.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Peeping Tom,2,4,3,6,2,4,1,7,8,3,9,16,5.3,100,125,12.5,70,4.1,1,7.2,8.2,9.3,5.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Statutory Rape,1,1,1,2,2,2,5,4,6,2,7,15,5,200,250,16.7,40,2.1,5.2,4.1,6.2,7.2,5.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),3,3,6,6,1,3,10,10,4,0,2,24,8,33.3,-33.3,-50,-75,3.1,10.3,10.3,4.1,2.1,8.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),7,4,8,8,11,8,4,5,8,0,4,17,5.7,0,-50,-50,-30,8.2,4.1,5.2,8.2,4.1,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,7,8,7,9,9,5,10,6,5,6,21,7,-33.3,-33.3,0,-14,9.3,5.2,10.3,6.2,6.2,7.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,10,13,11,15,16,15,23,20,16,31,58,19.3,25,93.8,55,61,16.5,15.5,23.7,20.6,32,19.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/Citizen Request,1,2,5,3,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/DWI (Driving While Impaired),108,167,145,110,111,127,86,90,86,39,88,262,87.3,-32.3,-30.7,2.3,1,130.9,88.7,92.8,88.7,90.7,90
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/All Other,1,2,5,1,1,2,1,3,9,9,16,13,4.3,350,700,77.8,272,2.1,1,3.1,9.3,16.5,4.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Carry Concealed Weapon,8,20,5,16,16,13,32,46,69,10,48,147,49,430.8,269.2,-30.4,-2,13.4,33,47.4,71.1,49.5,50.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Illegal Possession of Weapon,1,7,7,11,6,5,12,21,20,6,13,53,17.7,300,160,-35,-27,5.2,12.4,21.6,20.6,13.4,18.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Shots Fired,6,26,28,37,25,22,46,80,78,38,92,204,68,254.5,318.2,17.9,35,22.7,47.4,82.5,80.4,94.8,70.1
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Business,9,12,16,17,9,12,14,11,13,6,17,38,12.7,8.3,41.7,30.8,34,12.4,14.4,11.3,13.4,17.5,13.1
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Person,19,32,28,33,26,16,23,26,27,14,34,76,25.3,68.8,112.5,25.9,34,16.5,23.7,26.8,27.8,35.1,26.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1,1,1,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Fondling,1,4,7,14,22,26,23,33,25,14,28,81,27,-3.8,7.7,12,4,26.8,23.7,34,25.8,28.9,27.8
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Rape,9,5,13,21,15,14,17,17,26,6,29,60,20,85.7,107.1,11.5,45,14.4,17.5,17.5,26.8,29.9,20.6
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Sodomy,3,2,0,4,2,3,2,1,6,0,4,9,3,100,33.3,-33.3,33,3.1,2.1,1,6.2,4.1,3.1
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/All Other,223,327,334,266,273,325,314,367,380,118,334,1061,353.7,16.9,2.8,-12.1,-6,335.1,323.7,378.4,391.8,344.3,364.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Pocket-Picking,3,8,4,3,3,5,8,10,13,2,9,31,10.3,160,80,-30.8,-13,5.2,8.2,10.3,13.4,9.3,10.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Purse-Snatching,1,7,4,4,1,2,7,7,3,0,2,17,5.7,50,0,-33.3,-65,2.1,7.2,7.2,3.1,2.1,5.9
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Shoplifting,214,257,373,341,385,488,378,617,507,238,560,1502,500.7,3.9,14.8,10.5,12,503.1,389.7,636.1,522.7,577.3,516.2
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Building,39,53,33,61,57,46,48,33,95,60,139,176,58.7,106.5,202.2,46.3,137,47.4,49.5,34,97.9,143.3,60.5
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Coin-Operated Machine,0,1,1,1,2,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,1,1,2.1,0.7
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Motor Vehicle,270,315,387,476,406,282,363,406,481,272,578,1250,416.7,70.6,105,20.2,39,290.7,374.2,418.6,495.9,595.9,429.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft of MV Parts-Accessories,43,65,39,53,48,49,67,115,88,38,94,270,90,79.6,91.8,6.8,4,50.5,69.1,118.6,90.7,96.9,92.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Aggravated,57,333,286,291,296,311,342,351,363,120,352,1056,352,16.7,13.2,-3,0,370.2,407.1,417.9,432.1,419,419
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Firearm,39,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Hands (Aggravated),15,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Knife,24,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Other Weapon (Aggravated),28,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Child Abuse/Aggravated,5,8,11,8,5,6,5,7,11,3,11,23,7.7,83.3,83.3,0,43,7.1,6,8.3,13.1,13.1,9.2
SED,84000,Southeast Raleigh,Southeast,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Commercial or Non-Residential,42,98,99,110,109,66,76,79,96,38,104,251,83.7,45.5,57.6,8.3,24,78.6,90.5,94,114.3,123.8,99.6
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Residential,353,490,462,529,454,383,191,243,184,78,186,618,206,-52,-51.4,1.1,-10,456,227.4,289.3,219,221.4,245.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,101,280,796,265.3,29.9,19.7,-7.9,6,278.6,296.4,289.3,361.9,333.3,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,7,9,12,7,9,11,7,20,2,13,38,12.7,122.2,44.4,-35,2,10.7,13.1,8.3,23.8,15.5,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/All Other Offenses,224,373,312,336,281,324,238,222,247,99,254,707,235.7,-23.8,-21.6,2.8,8,385.7,283.3,264.3,294,302.4,280.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Damage to Property (minor),426,791,671,664,651,635,649,670,624,209,621,1943,647.7,-1.7,-2.2,-0.5,-4,756,772.6,797.6,742.9,739.3,771.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Harassing Telephone Calls,7,60,48,38,41,52,45,41,55,22,61,141,47,5.8,17.3,10.9,30,61.9,53.6,48.8,65.5,72.6,56
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Noise Ordinance Violation,0,2,2,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Trespassing,76,119,88,117,126,199,168,148,162,71,181,478,159.3,-18.6,-9,11.7,14,236.9,200,176.2,192.9,215.5,189.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,35,56,68,61,84,60,85,73,89,18,75,247,82.3,48.3,25,-15.7,-9,71.4,101.2,86.9,106,89.3,98
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Arson,13,11,13,33,15,21,12,13,6,6,9,31,10.3,-71.4,-57.1,50,-13,25,14.3,15.5,7.1,10.7,12.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Intimidation-Communicating Threats,141,263,259,193,249,232,268,324,317,125,336,909,303,36.6,44.8,6,11,276.2,319,385.7,377.4,400,360.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Simple,769,1202,1107,1026,1057,1016,970,1055,1088,343,1048,3113,1037.7,7.1,3.1,-3.7,1,1209.5,1154.8,1256,1295.2,1247.6,1235.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Bribery,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Child Abuse/Simple,32,72,84,79,48,55,48,55,51,13,45,154,51.3,-7.3,-18.2,-11.8,-12,65.5,57.1,65.5,60.7,53.6,61.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Counterfeiting/Forgery,22,52,69,40,32,26,18,12,26,10,27,56,18.7,0,3.8,3.8,44,31,21.4,14.3,31,32.1,22.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Damage to Property (Group A),96,175,166,173,130,121,131,127,157,47,143,415,138.3,29.8,18.2,-8.9,3,144,156,151.2,186.9,170.2,164.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/All Other,9,26,16,20,18,17,5,12,13,6,14,30,10,-23.5,-17.6,7.7,40,20.2,6,14.3,15.5,16.7,11.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Begging,2,1,2,3,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,1.2,3.6,0,1.2,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,12,4,8,4,3,2,3,5,2,4,10,3.3,66.7,33.3,-20,21,3.6,2.4,3.6,6,4.8,3.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,12,12,14,12,4,7,6,4,4,0,3,14,4.7,-42.9,-57.1,-25,-36,8.3,7.1,4.8,4.8,3.6,5.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,34,88,79,64,79,87,70,61,75,33,84,206,68.7,-13.8,-3.4,12,22,103.6,83.3,72.6,89.3,100,81.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Equipment/Paraphernalia,214,438,356,374,470,371,267,294,390,189,421,951,317,5.1,13.5,7.9,33,441.7,317.9,350,464.3,501.2,377.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Felony,107,499,382,481,543,472,337,307,425,170,440,1069,356.3,-10,-6.8,3.5,23,561.9,401.2,365.5,506,523.8,424.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Misdemeanor,198,883,573,565,712,650,533,471,637,268,680,1641,547,-2,4.6,6.8,24,773.8,634.5,560.7,758.3,809.5,651.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Possession,337,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Sale or Manufacture,112,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Embezzlement,9,14,22,14,20,20,7,9,20,7,22,36,12,0,10,10,83,23.8,8.3,10.7,23.8,26.2,14.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Extortion/Blackmail,0,1,3,6,10,6,9,9,14,4,14,32,10.7,133.3,133.3,0,31,7.1,10.7,10.7,16.7,16.7,12.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),15,41,61,33,33,19,17,16,9,4,8,42,14,-52.6,-57.9,-11.1,-43,22.6,20.2,19,10.7,9.5,16.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Forgery/Prescription Fraud,7,18,7,9,5,7,3,6,16,2,9,25,8.3,128.6,28.6,-43.8,8,8.3,3.6,7.1,19,10.7,9.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,58,129,114,131,117,111,118,93,134,32,115,345,115,20.7,3.6,-14.2,0,132.1,140.5,110.7,159.5,136.9,136.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/False Pretense or Swindle,65,94,96,88,111,150,153,167,197,53,183,517,172.3,31.3,22,-7.1,6,178.6,182.1,198.8,234.5,217.9,205.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/ID Theft,62,126,104,134,100,90,113,123,127,48,134,363,121,41.1,48.9,5.5,11,107.1,134.5,146.4,151.2,159.5,144
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Impersonation of LEO,4,12,2,1,0,1,0,4,1,1,2,5,1.7,0,100,100,18,1.2,0,4.8,1.2,2.4,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Rental Car Conversion,3,1,2,3,5,0,5,6,13,3,15,24,8,NA,NA,15.4,88,0,6,7.1,15.5,17.9,9.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Welfare Fraud,1,0,3,3,0,2,1,1,2,13,15,4,1.3,0,650,650,1054,2.4,1.2,1.2,2.4,17.9,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Wire Fraud,1,10,11,10,16,11,15,21,23,9,26,59,19.7,109.1,136.4,13,32,13.1,17.9,25,27.4,31,23.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Worthless-Bad Checks,9,25,18,30,16,26,30,21,41,20,50,92,30.7,57.7,92.3,22,63,31,35.7,25,48.8,59.5,36.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,1,1,1,0,1,3,1,0,0,0,0,1.2,1.2,1.2,1.2,1.2,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Negligent Manslaughter,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,1,3,2,2,6,1,5,2,3,5,8,2.7,-66.7,-16.7,150,85,7.1,1.2,6,2.4,6,3.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,1,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.4,1.2,1.2,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/All Other Humane,13,9,16,4,11,17,8,9,5,1,4,22,7.3,-70.6,-76.5,-20,-45,20.2,9.5,10.7,6,4.8,8.7
