district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Vicious Animal,10,27,25,26,26,15,17,13,20,21,45,15,-13.3,40,61.5,40,15.5,17.5,13.4,21.6,15.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Child Abuse or Neglect,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Runaway,18,27,14,11,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Truancy,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Kidnapping/Abduction,0,5,1,1,0,2,3,6,7,9,11,3.7,200,350,50,143,2.1,3.1,6.2,9.3,3.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Liquor-Alcohol Law Violations,6,3,6,5,3,3,1,2,3,4,6,2,-33.3,33.3,100,100,3.1,1,2.1,4.1,2.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,425,827,743,700,749,715,777,985,935,1022,2477,825.7,37.8,42.9,3.8,24,737.1,801,1015.5,1053.6,851.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Deceased Person,34,58,60,76,63,56,82,80,107,116,218,72.7,42.9,107.1,45,60,57.7,84.5,82.5,119.6,74.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Found Property,53,71,82,83,79,94,72,88,107,112,254,84.7,-6.4,19.1,27.3,32,96.9,74.2,90.7,115.5,87.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Injured Person,4,12,13,8,8,6,3,4,8,8,13,4.3,-33.3,33.3,100,86,6.2,3.1,4.1,8.2,4.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Lost Property,60,96,106,109,158,141,81,83,103,105,305,101.7,-41.1,-25.5,26.5,3,145.4,83.5,85.6,108.2,104.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Mental Commitment,141,242,229,202,239,312,312,360,196,226,984,328,15.4,-27.6,-37.2,-31,321.6,321.6,371.1,233,338.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),5,10,9,11,12,39,26,39,57,60,104,34.7,0,53.8,53.8,73,40.2,26.8,40.2,61.9,35.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),16,24,40,24,27,36,26,50,51,53,112,37.3,38.9,47.2,6,42,37.1,26.8,51.5,54.6,38.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose,17,24,23,31,36,43,38,70,58,62,151,50.3,62.8,44.2,-11.4,23,44.3,39.2,72.2,63.9,51.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose Death,0,0,6,11,3,6,7,6,4,5,19,6.3,0,-16.7,-16.7,-21,6.2,7.2,6.2,5.2,6.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Suicide,22,44,36,37,28,46,30,27,27,28,103,34.3,-41.3,-39.1,3.7,-18,47.4,30.9,27.8,28.9,35.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Pornography/Obscene Material,6,4,2,1,4,2,10,20,28,30,32,10.7,900,1400,50,180,2.1,10.3,20.6,30.9,11
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Assisting-Promoting,3,2,0,2,2,4,0,1,1,1,5,1.7,-75,-75,0,-41,4.1,0,1,1,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Engaging,3,7,13,2,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Purchasing,0,0,7,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/All Other,12,26,19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Incest,2,2,1,2,0,1,0,1,2,2,2,0.7,0,100,100,186,1,0,1,2.1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Indecent Exposure,6,13,10,15,11,11,9,28,23,26,48,16,154.5,136.4,-7.1,62,11.3,9.3,28.9,26.8,16.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Peeping Tom,2,4,3,6,2,4,1,7,8,8,12,4,75,100,14.3,100,4.1,1,7.2,8.2,4.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Statutory Rape,1,1,1,2,2,2,5,4,6,6,11,3.7,100,200,50,62,2.1,5.2,4.1,6.2,3.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),3,3,6,6,1,3,10,10,4,4,23,7.7,233.3,33.3,-60,-48,3.1,10.3,10.3,4.1,7.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,STOLEN PROPERTY/POSSESSION,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),7,4,8,8,11,8,4,5,8,8,17,5.7,-37.5,0,60,40,8.2,4.1,5.2,8.2,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,7,8,7,9,9,5,10,6,6,24,8,11.1,-33.3,-40,-25,9.3,5.2,10.3,6.2,8.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,10,13,11,15,16,15,23,17,19,54,18,43.8,18.8,-17.4,6,16.5,15.5,23.7,19.6,18.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/Citizen Request,1,2,5,3,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/DWI (Driving While Impaired),108,167,145,111,111,127,86,90,78,80,303,101,-29.1,-37,-11.1,-21,130.9,88.7,92.8,82.5,104.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/All Other,1,2,5,1,1,2,1,3,8,8,6,2,50,300,166.7,300,2.1,1,3.1,8.2,2.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Carry Concealed Weapon,8,20,5,16,16,13,32,46,65,68,91,30.3,253.8,423.1,47.8,124,13.4,33,47.4,70.1,31.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Illegal Possession of Weapon,1,7,7,11,6,5,12,21,20,21,38,12.7,320,320,0,65,5.2,12.4,21.6,21.6,13.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Shots Fired,6,26,28,37,25,22,46,80,71,78,148,49.3,263.6,254.5,-2.5,58,22.7,47.4,82.5,80.4,50.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Business,9,12,16,17,9,12,14,11,11,13,37,12.3,-8.3,8.3,18.2,6,12.4,14.4,11.3,13.4,12.7
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Person,19,32,28,33,26,16,23,26,27,31,65,21.7,62.5,93.8,19.2,43,16.5,23.7,26.8,32,22.4
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,1,1,1,0,1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Fondling,1,4,7,14,22,26,23,33,25,26,82,27.3,26.9,0,-21.2,-5,26.8,23.7,34,26.8,28.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Rape,9,5,13,21,15,14,17,17,23,23,48,16,21.4,64.3,35.3,44,14.4,17.5,17.5,23.7,16.5
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Sodomy,3,2,0,4,2,3,2,1,5,5,6,2,-66.7,66.7,400,150,3.1,2.1,1,5.2,2.1
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/All Other,223,327,334,266,273,325,314,367,349,375,1006,335.3,12.9,15.4,2.2,12,335.1,323.7,378.4,386.6,345.7
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Pocket-Picking,3,8,4,3,3,5,8,10,13,15,23,7.7,100,200,50,95,5.2,8.2,10.3,15.5,7.9
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Purse-Snatching,1,7,4,4,1,2,7,7,4,4,16,5.3,250,100,-42.9,-25,2.1,7.2,7.2,4.1,5.5
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Shoplifting,214,257,373,341,385,488,378,617,451,501,1483,494.3,26.4,2.7,-18.8,1,503.1,389.7,636.1,516.5,509.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Building,39,53,33,61,57,45,48,33,77,80,126,42,-26.7,77.8,142.4,90,46.4,49.5,34,82.5,43.3
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Coin-Operated Machine,0,1,1,1,2,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Motor Vehicle,270,315,387,476,406,277,363,406,447,486,1046,348.7,46.6,75.5,19.7,39,285.6,374.2,418.6,501,359.5
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft of MV Parts-Accessories,43,65,39,53,48,49,66,115,83,90,230,76.7,134.7,83.7,-21.7,17,50.5,68,118.6,92.8,79.1
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Aggravated,57,333,286,291,296,311,342,351,344,372,1004,334.7,12.9,19.6,6,11,370.2,407.1,417.9,442.9,398.5
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Firearm,40,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Hands (Aggravated),15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Knife,24,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Other Weapon (Aggravated),28,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Child Abuse/Aggravated,5,8,11,8,5,6,5,7,11,11,18,6,16.7,83.3,57.1,83,7.1,6,8.3,13.1,7.1
SED,84000,Southeast Raleigh,Southeast,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Commercial or Non-Residential,42,98,99,110,109,66,76,79,83,88,221,73.7,19.7,33.3,11.4,19,78.6,90.5,94,104.8,87.7
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Residential,353,490,462,529,454,383,191,244,166,174,818,272.7,-36.3,-54.6,-28.7,-36,456,227.4,290.5,207.1,324.6
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,Motor Vehicle Theft,148,199,201,209,187,235,249,243,274,287,727,242.3,3.4,22.1,18.1,18,279.8,296.4,289.3,341.7,288.5
SED,84000,Southeast Raleigh,Southeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,7,9,12,7,9,11,7,19,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/All Other Offenses,224,373,312,336,281,324,238,222,230,244,784,261.3,-31.5,-24.7,9.9,-7,385.7,283.3,264.3,290.5,311.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Damage to Property (minor),426,791,671,664,651,636,649,670,583,626,1955,651.7,5.3,-1.6,-6.6,-4,757.1,772.6,797.6,745.2,775.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Harassing Telephone Calls,7,60,48,38,41,52,45,41,53,57,138,46,-21.2,9.6,39,24,61.9,53.6,48.8,67.9,54.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Noise Ordinance Violation,0,2,2,0,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.2,0,1.2,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Trespassing,76,119,88,117,126,199,168,148,150,157,515,171.7,-25.6,-21.1,6.1,-9,236.9,200,176.2,186.9,204.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,35,56,68,61,84,60,85,73,87,93,218,72.7,21.7,55,27.4,28,71.4,101.2,86.9,110.7,86.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Arson,13,11,13,33,15,21,12,13,5,7,46,15.3,-38.1,-66.7,-46.2,-54,25,14.3,15.5,8.3,18.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.2,1.2,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Intimidation-Communicating Threats,141,263,259,193,249,232,268,324,301,318,824,274.7,39.7,37.1,-1.9,16,276.2,319,385.7,378.6,327
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Simple,769,1202,1107,1026,1057,1016,971,1055,1012,1077,3042,1014,3.8,6,2.1,6,1209.5,1156,1256,1282.1,1207.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Bribery,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Child Abuse/Simple,32,72,84,79,48,55,48,55,50,55,158,52.7,0,0,0,4,65.5,57.1,65.5,65.5,62.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Counterfeiting/Forgery,22,52,69,40,32,26,18,12,24,24,56,18.7,-53.8,-7.7,100,28,31,21.4,14.3,28.6,22.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Damage to Property (Group A),96,175,166,173,130,120,131,127,147,153,378,126,5.8,27.5,20.5,21,142.9,156,151.2,182.1,150
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/All Other,9,26,16,20,18,17,5,12,13,13,34,11.3,-29.4,-23.5,8.3,15,20.2,6,14.3,15.5,13.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Begging,2,1,2,3,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,1.2,3.6,0,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,12,4,8,4,3,2,3,5,5,8,2.7,0,66.7,66.7,85,3.6,2.4,3.6,6,3.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,12,12,14,12,4,7,6,4,3,3,17,5.7,-42.9,-57.1,-25,-47,8.3,7.1,4.8,3.6,6.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,34,88,79,64,79,87,70,61,70,74,218,72.7,-29.9,-14.9,21.3,2,103.6,83.3,72.6,88.1,86.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Equipment/Paraphernalia,214,438,356,374,470,370,267,294,355,385,931,310.3,-20.5,4.1,31,24,440.5,317.9,350,458.3,369.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Felony,107,499,382,481,543,472,338,307,389,414,1117,372.3,-35,-12.3,34.9,11,561.9,402.4,365.5,492.9,443.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Misdemeanor,198,883,573,565,712,650,533,471,577,618,1654,551.3,-27.5,-4.9,31.2,12,773.8,634.5,560.7,735.7,656.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Possession,337,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Sale or Manufacture,112,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Embezzlement,9,14,22,14,20,20,7,9,21,21,36,12,-55,5,133.3,75,23.8,8.3,10.7,25,14.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Extortion/Blackmail,0,1,3,6,10,6,9,9,13,13,24,8,50,116.7,44.4,62,7.1,10.7,10.7,15.5,9.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),15,41,61,33,33,19,17,16,8,10,52,17.3,-15.8,-47.4,-37.5,-42,22.6,20.2,19,11.9,20.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Forgery/Prescription Fraud,7,18,7,9,5,7,3,6,16,18,16,5.3,-14.3,157.1,200,240,8.3,3.6,7.1,21.4,6.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,58,129,114,131,117,111,118,93,125,131,322,107.3,-16.2,18,40.9,22,132.1,140.5,110.7,156,127.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/False Pretense or Swindle,65,94,96,88,111,150,153,167,187,194,470,156.7,11.3,29.3,16.2,24,178.6,182.1,198.8,231,186.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/ID Theft,62,126,104,134,100,90,113,123,116,140,326,108.7,36.7,55.6,13.8,29,107.1,134.5,146.4,166.7,129.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Impersonation of LEO,4,12,2,1,0,1,0,4,1,1,5,1.7,300,0,-75,-41,1.2,0,4.8,1.2,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Rental Car Conversion,3,1,2,3,5,0,5,6,13,13,11,3.7,NA,NA,116.7,251,0,6,7.1,15.5,4.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Welfare Fraud,1,0,3,3,0,2,1,1,1,1,4,1.3,-50,-50,0,-23,2.4,1.2,1.2,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Wire Fraud,1,10,11,10,16,11,15,21,22,22,47,15.7,90.9,100,4.8,40,13.1,17.9,25,26.2,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Worthless-Bad Checks,9,25,18,30,16,26,30,21,38,39,77,25.7,-19.2,50,85.7,52,31,35.7,25,46.4,30.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,1,1,1,1,3,1,0,0,0,0,1.2,1.2,1.2,1.2,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Negligent Manslaughter,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,1,3,2,2,6,1,5,2,2,12,4,-16.7,-66.7,-60,-50,7.1,1.2,6,2.4,4.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,1,2,1,1,0,0,4,1.3,-50,-100,-100,-100,2.4,1.2,1.2,0,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/All Other Humane,13,9,16,4,11,17,8,9,5,5,34,11.3,-47.1,-70.6,-44.4,-56,20.2,9.5,10.7,6,13.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Bite,65,94,82,93,91,88,95,89,112,113,272,90.7,1.1,28.4,27,25,104.8,113.1,106,134.5,108
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Cruelty,4,10,8,11,25,15,13,13,6,7,41,13.7,-13.3,-53.3,-46.2,-49,17.9,15.5,15.5,8.3,16.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Chemical Deployment,4,32,22,20,30,82,60,33,26,29,175,58.3,-59.8,-64.6,-12.1,-50,97.6,71.4,39.3,34.5,69.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Animal,1,7,6,18,3,3,7,4,5,5,14,4.7,33.3,66.7,25,6,3.6,8.3,4.8,6,5.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Person,1,1,3,29,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Noisy Animal,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Pick Up Animal(s),1,0,4,8,0,2,2,1,0,0,5,1.7,-50,-100,-100,-100,2.4,2.4,1.2,0,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Rabies Test,0,7,11,10,9,8,6,9,2,2,23,7.7,12.5,-75,-77.8,-74,9.5,7.1,10.7,2.4,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Stray,1,1,2,7,3,3,2,7,6,7,12,4,133.3,133.3,0,75,3.6,2.4,8.3,8.3,4.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Vicious Animal,17,27,31,39,34,25,35,20,21,24,80,26.7,-20,-4,20,-10,29.8,41.7,23.8,28.6,31.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Child Abuse or Neglect,13,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Runaway,75,133,125,131,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Truancy,1,7,5,4,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Kidnapping/Abduction,5,15,12,7,19,20,13,14,18,18,47,15.7,-30,-10,28.6,15,23.8,15.5,16.7,21.4,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Liquor-Alcohol Law Violations,15,47,33,35,23,31,15,9,22,23,55,18.3,-71,-25.8,155.6,26,36.9,17.9,10.7,27.4,21.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.2,1.2,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,838,1735,1303,1229,1335,1639,1721,1726,1531,1618,5086,1695.3,5.3,-1.3,-6.3,-5,1951.2,2048.8,2054.8,1926.2,2018.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Deceased Person,45,66,72,95,102,80,100,150,116,125,330,110,87.5,56.2,-16.7,14,95.2,119,178.6,148.8,131
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Found Property,110,160,136,163,142,181,155,153,177,190,489,163,-15.5,5,24.2,17,215.5,184.5,182.1,226.2,194
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Injured Person,13,21,24,11,14,12,19,14,22,23,45,15,16.7,91.7,64.3,53,14.3,22.6,16.7,27.4,17.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Lost Property,52,87,102,78,197,110,70,84,108,115,264,88,-23.6,4.5,36.9,31,131,83.3,100,136.9,104.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Mental Commitment,203,237,224,208,258,275,358,394,415,446,1027,342.3,43.3,62.2,13.2,30,327.4,426.2,469,531,407.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),55,102,77,110,157,202,187,184,208,218,573,191,-8.9,7.9,18.5,14,240.5,222.6,219,259.5,227.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),62,129,116,126,76,76,101,99,113,118,276,92,30.3,55.3,19.2,28,90.5,120.2,117.9,140.5,109.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose,10,22,36,58,62,83,92,185,195,208,360,120,122.9,150.6,12.4,73,98.8,109.5,220.2,247.6,142.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,19,15,15,35,11.7,171.4,114.3,-21.1,28,8.3,10.7,22.6,17.9,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,41,41,62,20.7,31.2,156.2,95.2,98,19,29.8,25,48.8,24.6
