district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,591,553,565,576,461,131,184,1602,534,-30.5,-72.2,-60.1,-66,586.7,523,489.4,500,509.7,408,162.8,472.6
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,92,90,60,17,21,242,80.7,-20,-72,-65,-74,66.4,108,120.4,81.4,79.6,53.1,18.6,71.4
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,83,106,91,23,28,280,93.3,122,-31.7,-69.2,-70,42.3,67,69.1,85.6,109.3,93.8,28.9,96.2
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,2,3,3,0,0,8,2.7,0,-100,-100,-100,3.1,0,4.1,2.1,3.1,3.1,0,2.8
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,82,85,56,19,20,223,74.3,55.6,-44.4,-64.3,-73,37.1,55.7,58.8,84.5,87.6,57.7,20.6,76.6
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,115,126,92,22,26,333,111,2.2,-71.1,-71.7,-77,92.8,118.6,107.2,118.6,129.9,94.8,26.8,114.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,334,100,126,957,319,215.1,18.9,-62.3,-61,109.3,115.5,129.9,223.7,418.6,344.3,129.9,328.9
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,2,4,0,0,7,2.3,300,-100,-100,-100,1,2.1,4.1,1,2.1,4.1,0,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,160,125,147,31,42,432,144,-9.3,-74.1,-71.4,-71,167,130.9,130.9,164.9,128.9,151.5,43.3,148.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,300,282,388,490,142,199,1160,386.7,124.8,-8.7,-59.4,-49,224.7,267,309.3,290.7,400,505.2,205.2,398.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,64,79,46,19,20,189,63,48.4,-35.5,-56.5,-68,32,40.2,46.4,66,81.4,47.4,20.6,64.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,2,1,1,1,4,1.3,-66.7,-66.7,0,-23,3.1,1,0,1,2.1,1,1,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,72,81,94,30,40,247,82.3,104.3,-13,-57.4,-51,47.4,41.2,43.3,74.2,83.5,96.9,41.2,84.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,23,37,22,4,5,82,27.3,120,-50,-77.3,-82,10.3,25.8,34,23.7,38.1,22.7,5.2,28.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,3,5,2,3,11,3.7,400,200,-40,-19,1,7.2,2.1,3.1,3.1,5.2,3.1,3.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,180,194,186,66,77,560,186.7,86,-23,-58.6,-59,103.1,101,170.1,185.6,200,191.8,79.4,192.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Simple,205,360,398,390,341,440,397,539,532,586,544,160,210,1662,554,23.6,-52.3,-61.4,-62,453.6,409.3,555.7,548.5,604.1,560.8,216.5,571.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Child Abuse/Simple,13,24,33,32,12,21,14,39,24,17,30,12,17,71,23.7,42.9,-19,-43.3,-28,21.6,14.4,40.2,24.7,17.5,30.9,17.5,24.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Counterfeiting/Forgery,14,18,39,29,33,17,29,17,25,59,82,21,32,166,55.3,382.4,88.2,-61,-42,17.5,29.9,17.5,25.8,60.8,84.5,33,57
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Damage to Property (Group A),53,61,74,77,58,67,78,80,98,91,128,56,64,317,105.7,91,-4.5,-50,-39,69.1,80.4,82.5,101,93.8,132,66,109
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/All Other,3,6,7,1,5,4,2,4,3,4,1,0,0,8,2.7,-75,-100,-100,-100,4.1,2.1,4.1,3.1,4.1,1,0,2.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Begging,0,1,1,2,2,0,1,0,0,2,2,1,2,4,1.3,NA,NA,0,54,0,1,0,0,2.1,2.1,2.1,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,5,3,6,4,1,0,3,2,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,3.1,2.1,0,3.1,1,1,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,2,5,8,6,4,3,1,6,7,3,6,1,1,16,5.3,100,-66.7,-83.3,-81,3.1,1,6.2,7.2,3.1,6.2,1,5.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,10,15,14,14,21,11,9,20,24,39,49,10,15,112,37.3,345.5,36.4,-69.4,-60,11.3,9.3,20.6,24.7,40.2,50.5,15.5,38.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Equipment/Paraphernalia,78,161,98,107,74,96,85,127,150,115,133,48,64,398,132.7,38.5,-33.3,-51.9,-52,99,87.6,130.9,154.6,118.6,137.1,66,136.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Felony,24,104,75,78,66,85,88,107,110,82,74,28,34,266,88.7,-12.9,-60,-54.1,-62,87.6,90.7,110.3,113.4,84.5,76.3,35.1,91.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Misdemeanor,45,200,161,176,148,180,148,205,186,164,184,55,74,534,178,2.2,-58.9,-59.8,-58,185.6,152.6,211.3,191.8,169.1,189.7,76.3,183.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Possession,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Embezzlement,18,26,26,28,28,28,10,12,17,33,29,10,10,79,26.3,3.6,-64.3,-65.5,-62,28.9,10.3,12.4,17.5,34,29.9,10.3,27.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Extortion/Blackmail,0,0,0,16,7,3,14,10,26,19,15,10,12,60,20,400,300,-20,-40,3.1,14.4,10.3,26.8,19.6,15.5,12.4,20.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,0,2,4,3,5,4,8,2,5,6,1,1,13,4.3,20,-80,-83.3,-77,5.2,4.1,8.2,2.1,5.2,6.2,1,4.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Forgery/Prescription Fraud,6,6,9,15,16,19,15,24,29,20,10,0,0,59,19.7,-47.4,-100,-100,-100,19.6,15.5,24.7,29.9,20.6,10.3,0,20.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,70,123,188,165,137,142,133,138,148,184,173,44,53,505,168.3,21.8,-62.7,-69.4,-69,146.4,137.1,142.3,152.6,189.7,178.4,54.6,173.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/False Pretense or Swindle,60,98,98,127,123,135,141,144,158,204,211,65,80,573,191,56.3,-40.7,-62.1,-58,139.2,145.4,148.5,162.9,210.3,217.5,82.5,196.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/ID Theft,54,123,166,157,119,125,137,197,175,174,171,56,68,520,173.3,36.8,-45.6,-60.2,-61,128.9,141.2,203.1,180.4,179.4,176.3,70.1,178.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Impersonation of LEO,5,7,1,3,0,1,0,2,1,3,7,1,2,11,3.7,600,100,-71.4,-46,1,0,2.1,1,3.1,7.2,2.1,3.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Rental Car Conversion,2,0,5,1,7,1,2,6,2,7,8,5,5,17,5.7,700,400,-37.5,-12,1,2.1,6.2,2.1,7.2,8.2,5.2,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Welfare Fraud,1,1,0,0,0,0,1,1,1,6,3,1,1,10,3.3,NA,NA,-66.7,-70,0,1,1,1,6.2,3.1,1,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Wire Fraud,4,9,19,10,14,21,23,22,37,36,29,7,9,102,34,38.1,-57.1,-69,-74,21.6,23.7,22.7,38.1,37.1,29.9,9.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Worthless-Bad Checks,13,13,15,28,25,29,19,28,33,26,10,4,5,69,23,-65.5,-82.8,-50,-78,29.9,19.6,28.9,34,26.8,10.3,5.2,23.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,1,1,1,0,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Equipment Violations,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,0,0,0,4,0,1,0,0,5,1.7,NA,NA,-100,-100,0,0,0,4.1,0,1,0,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,1,0,8,12,3,3,20,6.7,NA,NA,-75,-55,0,1,1,0,8.2,12.4,3.1,6.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/All Other Humane,14,4,3,4,9,5,7,11,7,7,8,1,1,22,7.3,60,-80,-87.5,-86,5.2,7.2,11.3,7.2,7.2,8.2,1,7.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Bite,34,89,84,98,123,106,109,105,106,108,107,31,39,321,107,0.9,-63.2,-63.6,-64,109.3,112.4,108.2,109.3,111.3,110.3,40.2,110.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Cruelty,1,2,7,2,4,7,3,11,5,8,4,0,0,17,5.7,-42.9,-100,-100,-100,7.2,3.1,11.3,5.2,8.2,4.1,0,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Chemical Deployment,2,14,14,32,21,34,76,31,39,32,39,6,7,110,36.7,14.7,-79.4,-82.1,-81,35.1,78.4,32,40.2,33,40.2,7.2,37.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Animal,1,4,4,10,4,4,3,2,3,2,7,1,1,12,4,75,-75,-85.7,-75,4.1,3.1,2.1,3.1,2.1,7.2,1,4.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Person,1,0,0,5,1,0,2,1,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2.1,1,3.1,0,1,0,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Noisy Animal,0,1,0,0,0,0,0,0,1,1,3,1,1,5,1.7,NA,NA,-66.7,-41,0,0,0,1,1,3.1,1,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,1,0,1,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1,1,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Rabies Test,2,16,18,7,10,9,18,11,12,5,8,0,0,25,8.3,-11.1,-100,-100,-100,9.3,18.6,11.3,12.4,5.2,8.2,0,8.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Stray,1,0,2,0,0,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,1,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Vicious Animal,10,27,25,26,26,15,17,13,22,10,10,4,4,42,14,-33.3,-73.3,-60,-71,15.5,17.5,13.4,22.7,10.3,10.3,4.1,14.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Child Abuse or Neglect,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Runaway,18,27,14,11,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Truancy,0,1,0,0,0,0,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,0,1,2.1,0,0,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Kidnapping/Abduction,0,5,1,1,0,2,3,6,7,6,7,0,1,20,6.7,250,-50,-85.7,-85,2.1,3.1,6.2,7.2,6.2,7.2,1,6.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Liquor-Alcohol Law Violations,6,3,6,5,3,3,1,2,3,3,2,1,1,8,2.7,-33.3,-66.7,-50,-63,3.1,1,2.1,3.1,3.1,2.1,1,2.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,425,827,743,700,749,715,777,985,1004,1061,1197,303,386,3262,1087.3,67.4,-46,-67.8,-64,737.1,801,1015.5,1035.1,1093.8,1234,397.9,1120.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Deceased Person,34,58,60,76,63,56,81,80,107,96,109,21,27,312,104,94.6,-51.8,-75.2,-74,57.7,83.5,82.5,110.3,99,112.4,27.8,107.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Found Property,53,71,82,83,79,94,72,88,112,127,110,39,49,349,116.3,17,-47.9,-55.5,-58,96.9,74.2,90.7,115.5,130.9,113.4,50.5,119.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Injured Person,4,12,13,8,8,6,3,4,8,6,7,2,2,21,7,16.7,-66.7,-71.4,-71,6.2,3.1,4.1,8.2,6.2,7.2,2.1,7.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Lost Property,60,96,106,109,158,141,81,83,117,96,92,17,25,305,101.7,-34.8,-82.3,-72.8,-75,145.4,83.5,85.6,120.6,99,94.8,25.8,104.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Mental Commitment,141,242,229,202,239,312,312,360,206,197,180,49,66,583,194.3,-42.3,-78.8,-63.3,-66,321.6,321.6,371.1,212.4,203.1,185.6,68,200.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),5,10,9,11,12,39,26,39,58,54,59,18,29,171,57,51.3,-25.6,-50.8,-49,40.2,26.8,40.2,59.8,55.7,60.8,29.9,58.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),16,24,40,24,27,36,26,50,55,53,55,11,12,163,54.3,52.8,-66.7,-78.2,-78,37.1,26.8,51.5,56.7,54.6,56.7,12.4,56
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose,17,24,23,31,36,43,38,70,63,69,51,6,8,183,61,18.6,-81.4,-84.3,-87,44.3,39.2,72.2,64.9,71.1,52.6,8.2,62.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose Death,0,0,6,11,3,6,8,6,10,11,8,0,0,29,9.7,33.3,-100,-100,-100,6.2,8.2,6.2,10.3,11.3,8.2,0,10
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Suicide,22,44,36,37,28,46,30,27,31,35,38,10,14,104,34.7,-17.4,-69.6,-63.2,-60,47.4,30.9,27.8,32,36.1,39.2,14.4,35.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Pornography/Obscene Material,6,4,2,1,4,2,10,20,33,31,26,5,6,90,30,1200,200,-76.9,-80,2.1,10.3,20.6,34,32,26.8,6.2,30.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Assisting-Promoting,3,2,0,2,2,4,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.1,0,1,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Engaging,3,7,13,2,2,2,0,0,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.1,0,0,0,0,1,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Purchasing,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/All Other,12,26,19,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Incest,2,2,1,2,0,1,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,1,0,1,2.1,1,0,0,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Indecent Exposure,6,13,10,15,11,11,9,28,24,24,19,12,14,67,22.3,72.7,27.3,-26.3,-37,11.3,9.3,28.9,24.7,24.7,19.6,14.4,23
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Peeping Tom,2,4,3,6,2,4,1,7,8,6,4,1,2,18,6,0,-50,-50,-67,4.1,1,7.2,8.2,6.2,4.1,2.1,6.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Statutory Rape,1,1,1,2,2,2,5,4,6,4,6,1,1,16,5.3,200,-50,-83.3,-81,2.1,5.2,4.1,6.2,4.1,6.2,1,5.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),3,3,6,6,1,3,10,10,4,5,4,1,2,13,4.3,33.3,-33.3,-50,-53,3.1,10.3,10.3,4.1,5.2,4.1,2.1,4.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),7,4,8,8,11,8,4,5,8,1,4,2,2,13,4.3,-50,-75,-50,-53,8.2,4.1,5.2,8.2,1,4.1,2.1,4.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,7,8,7,9,9,5,10,6,11,7,2,2,24,8,-22.2,-77.8,-71.4,-75,9.3,5.2,10.3,6.2,11.3,7.2,2.1,8.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,10,13,11,15,16,15,23,20,39,44,14,17,103,34.3,175,6.2,-61.4,-50,16.5,15.5,23.7,20.6,40.2,45.4,17.5,35.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/Citizen Request,1,2,5,3,1,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0,1,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/DWI (Driving While Impaired),108,167,145,110,111,127,86,90,86,121,79,23,28,286,95.3,-37.8,-78,-64.6,-71,130.9,88.7,92.8,88.7,124.7,81.4,28.9,98.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/All Other,1,2,5,1,1,2,1,3,9,60,98,10,15,167,55.7,4800,650,-84.7,-73,2.1,1,3.1,9.3,61.9,101,15.5,57.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Carry Concealed Weapon,8,20,5,16,16,13,32,46,69,40,60,11,16,169,56.3,361.5,23.1,-73.3,-72,13.4,33,47.4,71.1,41.2,61.9,16.5,58
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Illegal Possession of Weapon,1,7,7,11,6,5,12,21,20,18,11,3,3,49,16.3,120,-40,-72.7,-82,5.2,12.4,21.6,20.6,18.6,11.3,3.1,16.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Shots Fired,6,26,28,37,25,22,46,80,78,76,26,4,6,180,60,18.2,-72.7,-76.9,-90,22.7,47.4,82.5,80.4,78.4,26.8,6.2,61.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Shots Fired (with evidence),0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,1,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Business,9,12,16,17,9,12,14,11,13,24,13,2,2,50,16.7,8.3,-83.3,-84.6,-88,12.4,14.4,11.3,13.4,24.7,13.4,2.1,17.2
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Person,19,32,28,33,26,16,23,26,27,31,25,7,10,83,27.7,56.2,-37.5,-60,-64,16.5,23.7,26.8,27.8,32,25.8,10.3,28.6
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,1,1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Fondling,1,4,7,14,22,26,23,33,25,25,30,6,9,80,26.7,15.4,-65.4,-70,-66,26.8,23.7,34,25.8,25.8,30.9,9.3,27.5
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Rape,9,5,13,21,15,14,17,17,26,19,26,8,9,71,23.7,85.7,-35.7,-65.4,-62,14.4,17.5,17.5,26.8,19.6,26.8,9.3,24.4
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Sodomy,3,2,0,4,2,3,2,1,6,5,1,2,2,12,4,-66.7,-33.3,100,-50,3.1,2.1,1,6.2,5.2,1,2.1,4.1
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/All Other,223,327,334,266,273,325,314,367,381,317,274,74,87,972,324,-15.7,-73.2,-68.2,-73,335.1,323.7,378.4,392.8,326.8,282.5,89.7,334
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Pocket-Picking,3,8,4,3,3,5,8,10,13,4,10,1,2,27,9,100,-60,-80,-78,5.2,8.2,10.3,13.4,4.1,10.3,2.1,9.3
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Purse-Snatching,1,7,4,4,1,2,7,7,3,0,9,0,2,12,4,350,0,-77.8,-50,2.1,7.2,7.2,3.1,0,9.3,2.1,4.1
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Shoplifting,214,257,373,341,385,488,378,617,507,697,1039,223,300,2243,747.7,112.9,-38.5,-71.1,-60,503.1,389.7,636.1,522.7,718.6,1071.1,309.3,770.8
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Building,39,53,33,61,57,46,48,33,95,187,171,42,54,453,151,271.7,17.4,-68.4,-64,47.4,49.5,34,97.9,192.8,176.3,55.7,155.7
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Coin-Operated Machine,0,1,1,1,2,0,0,1,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1,1,1,0,0,0.7
