district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,180,194,186,46,57,443,147.7,80,-43,-68.3,-61,103.1,101,170.1,185.6,58.8,152.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Simple,205,360,398,390,341,440,397,539,532,586,544,128,178,1468,489.3,20.9,-59.5,-66.5,-64,453.6,409.3,555.7,548.5,183.5,504.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Child Abuse/Simple,13,24,33,32,12,21,14,39,24,17,30,10,15,77,25.7,14.3,-28.6,-37.5,-42,21.6,14.4,40.2,24.7,15.5,26.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Counterfeiting/Forgery,14,18,39,29,33,17,29,17,25,59,82,16,27,71,23.7,47.1,58.8,8,14,17.5,29.9,17.5,25.8,27.8,24.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Damage to Property (Group A),53,61,74,77,58,67,78,80,98,91,128,45,53,256,85.3,46.3,-20.9,-45.9,-38,69.1,80.4,82.5,101,54.6,87.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/All Other,3,6,7,1,5,4,2,4,3,4,1,0,0,9,3,-25,-100,-100,-100,4.1,2.1,4.1,3.1,0,3.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Begging,0,1,1,2,2,0,1,0,0,2,2,1,2,1,0.3,NA,NA,NA,567,0,1,0,0,2.1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,5,3,6,4,1,0,3,2,0,3,1,1,1,5,1.7,NA,NA,NA,-41,0,3.1,2.1,0,1,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,2,5,8,6,4,3,1,6,7,3,6,1,1,14,4.7,133.3,-66.7,-85.7,-79,3.1,1,6.2,7.2,1,4.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,10,15,14,14,21,11,9,20,24,39,49,6,11,53,17.7,118.2,0,-54.2,-38,11.3,9.3,20.6,24.7,11.3,18.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Equipment/Paraphernalia,78,161,98,107,74,96,85,127,150,115,133,33,49,362,120.7,56.2,-49,-67.3,-59,99,87.6,130.9,154.6,50.5,124.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Felony,24,104,75,78,66,85,88,107,110,82,74,20,26,305,101.7,29.4,-69.4,-76.4,-74,87.6,90.7,110.3,113.4,26.8,104.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Misdemeanor,45,200,161,176,148,180,148,205,186,164,184,39,58,539,179.7,3.3,-67.8,-68.8,-68,185.6,152.6,211.3,191.8,59.8,185.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Possession,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Embezzlement,18,26,26,28,28,28,10,12,17,33,29,9,9,39,13,-39.3,-67.9,-47.1,-31,28.9,10.3,12.4,17.5,9.3,13.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Extortion/Blackmail,0,0,0,16,7,3,14,10,26,19,15,6,8,50,16.7,766.7,166.7,-69.2,-52,3.1,14.4,10.3,26.8,8.2,17.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,0,2,4,3,5,4,8,2,5,6,0,0,14,4.7,-60,-100,-100,-100,5.2,4.1,8.2,2.1,0,4.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Forgery/Prescription Fraud,6,6,9,15,16,19,15,24,29,20,10,0,0,68,22.7,52.6,-100,-100,-100,19.6,15.5,24.7,29.9,0,23.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,70,123,188,165,137,142,133,138,148,184,173,35,44,419,139.7,4.2,-69,-70.3,-69,146.4,137.1,142.3,152.6,45.4,144
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/False Pretense or Swindle,60,98,98,127,123,135,141,144,158,204,211,42,57,443,147.7,17,-57.8,-63.9,-61,139.2,145.4,148.5,162.9,58.8,152.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/ID Theft,54,123,166,157,119,125,137,197,175,174,171,47,59,509,169.7,40,-52.8,-66.3,-65,128.9,141.2,203.1,180.4,60.8,174.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Impersonation of LEO,5,7,1,3,0,1,0,2,1,3,7,1,2,3,1,0,100,100,100,1,0,2.1,1,2.1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Rental Car Conversion,2,0,5,1,7,1,2,6,2,7,8,4,4,10,3.3,100,300,100,21,1,2.1,6.2,2.1,4.1,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Welfare Fraud,1,1,0,0,0,0,1,1,1,6,3,1,1,3,1,NA,NA,0,0,0,1,1,1,1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Wire Fraud,4,9,19,10,14,21,23,22,37,36,29,5,7,82,27.3,76.2,-66.7,-81.1,-74,21.6,23.7,22.7,38.1,7.2,28.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Worthless-Bad Checks,13,13,15,28,25,29,19,28,33,26,10,4,5,80,26.7,13.8,-82.8,-84.8,-81,29.9,19.6,28.9,34,5.2,27.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Equipment Violations,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,0,0,0,4,0,1,0,0,4,1.3,NA,NA,-100,-100,0,0,0,4.1,0,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,1,0,7,12,2,2,2,0.7,NA,NA,NA,186,0,1,1,0,2.1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,1,0,1,1,0,1,0,0,0,0,2,0.7,0,-100,-100,-100,1,1,0,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/All Other Humane,14,4,3,4,9,5,7,11,7,7,8,1,1,25,8.3,40,-80,-85.7,-88,5.2,7.2,11.3,7.2,1,8.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Bite,34,89,84,98,123,106,109,105,106,108,107,22,30,320,106.7,0,-71.7,-71.7,-72,109.3,112.4,108.2,109.3,30.9,110
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Cruelty,1,2,7,2,4,7,3,11,5,8,4,0,0,19,6.3,-28.6,-100,-100,-100,7.2,3.1,11.3,5.2,0,6.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Chemical Deployment,2,14,14,32,21,34,76,31,39,32,39,4,5,146,48.7,14.7,-85.3,-87.2,-90,35.1,78.4,32,40.2,5.2,50.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Animal,1,4,4,10,4,4,3,2,3,2,7,1,1,8,2.7,-25,-75,-66.7,-63,4.1,3.1,2.1,3.1,1,2.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Person,1,0,0,5,1,0,2,1,3,0,1,0,0,6,2,NA,NA,-100,-100,0,2.1,1,3.1,0,2.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Noisy Animal,0,1,0,0,0,0,0,0,1,1,3,1,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,1,0,1,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Rabies Test,2,16,18,7,10,9,18,11,12,5,8,0,0,41,13.7,33.3,-100,-100,-100,9.3,18.6,11.3,12.4,0,14.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Stray,1,0,2,0,0,2,0,1,1,0,0,0,0,2,0.7,-50,-100,-100,-100,2.1,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Vicious Animal,10,27,25,26,26,15,17,13,22,10,10,2,2,52,17.3,46.7,-86.7,-90.9,-88,15.5,17.5,13.4,22.7,2.1,17.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Child Abuse or Neglect,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Runaway,18,27,14,11,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Truancy,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Kidnapping/Abduction,0,5,1,1,0,2,3,6,7,6,7,0,1,16,5.3,250,-50,-85.7,-81,2.1,3.1,6.2,7.2,1,5.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Liquor-Alcohol Law Violations,6,3,6,5,3,3,1,2,3,3,2,0,0,6,2,0,-100,-100,-100,3.1,1,2.1,3.1,0,2.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,425,827,743,700,749,715,777,985,1004,1061,1197,221,304,2766,922,40.4,-57.5,-69.7,-67,737.1,801,1015.5,1035.1,313.4,950.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Deceased Person,34,58,60,76,63,56,81,80,107,96,109,20,26,268,89.3,91.1,-53.6,-75.7,-71,57.7,83.5,82.5,110.3,26.8,92.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Found Property,53,71,82,83,79,94,72,88,112,127,110,25,35,272,90.7,19.1,-62.8,-68.8,-61,96.9,74.2,90.7,115.5,36.1,93.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Injured Person,4,12,13,8,8,6,3,4,8,6,7,1,1,15,5,33.3,-83.3,-87.5,-80,6.2,3.1,4.1,8.2,1,5.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Lost Property,60,96,106,109,158,141,81,83,117,96,92,11,19,281,93.7,-17,-86.5,-83.8,-80,145.4,83.5,85.6,120.6,19.6,96.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Mental Commitment,141,242,229,202,239,312,312,360,206,197,180,34,51,878,292.7,-34,-83.7,-75.2,-83,321.6,321.6,371.1,212.4,52.6,301.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),5,10,9,11,12,39,26,39,58,54,59,11,22,123,41,48.7,-43.6,-62.1,-46,40.2,26.8,40.2,59.8,22.7,42.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),16,24,40,24,27,36,26,50,55,53,55,9,10,131,43.7,52.8,-72.2,-81.8,-77,37.1,26.8,51.5,56.7,10.3,45.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose,17,24,23,31,36,43,38,70,63,69,51,2,4,171,57,46.5,-90.7,-93.7,-93,44.3,39.2,72.2,64.9,4.1,58.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose Death,0,0,6,11,3,6,8,6,10,11,8,0,0,24,8,66.7,-100,-100,-100,6.2,8.2,6.2,10.3,0,8.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Suicide,22,44,36,37,28,46,30,27,31,35,38,8,12,88,29.3,-32.6,-73.9,-61.3,-59,47.4,30.9,27.8,32,12.4,30.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Pornography/Obscene Material,6,4,2,1,4,2,10,20,33,31,26,3,4,63,21,1550,100,-87.9,-81,2.1,10.3,20.6,34,4.1,21.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Assisting-Promoting,3,2,0,2,2,4,0,1,1,0,0,0,0,2,0.7,-75,-100,-100,-100,4.1,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Engaging,3,7,13,2,2,2,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Purchasing,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/All Other,12,26,19,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Incest,2,2,1,2,0,1,0,1,2,1,0,0,0,3,1,100,-100,-100,-100,1,0,1,2.1,0,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Indecent Exposure,6,13,10,15,11,11,9,28,24,24,19,5,7,61,20.3,118.2,-36.4,-70.8,-66,11.3,9.3,28.9,24.7,7.2,20.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Peeping Tom,2,4,3,6,2,4,1,7,8,6,4,1,2,16,5.3,100,-50,-75,-62,4.1,1,7.2,8.2,2.1,5.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Statutory Rape,1,1,1,2,2,2,5,4,6,4,6,1,1,15,5,200,-50,-83.3,-80,2.1,5.2,4.1,6.2,1,5.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),3,3,6,6,1,3,10,10,4,5,4,1,2,24,8,33.3,-33.3,-50,-75,3.1,10.3,10.3,4.1,2.1,8.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),7,4,8,8,11,8,4,5,8,1,4,1,1,17,5.7,0,-87.5,-87.5,-82,8.2,4.1,5.2,8.2,1,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,7,8,7,9,9,5,10,6,11,7,2,2,21,7,-33.3,-77.8,-66.7,-71,9.3,5.2,10.3,6.2,2.1,7.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,10,13,11,15,16,15,23,20,39,44,9,12,58,19.3,25,-25,-40,-38,16.5,15.5,23.7,20.6,12.4,19.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/Citizen Request,1,2,5,3,1,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/DWI (Driving While Impaired),108,167,145,110,111,127,86,90,86,121,79,19,24,262,87.3,-32.3,-81.1,-72.1,-73,130.9,88.7,92.8,88.7,24.7,90
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/All Other,1,2,5,1,1,2,1,3,9,60,98,10,15,13,4.3,350,650,66.7,249,2.1,1,3.1,9.3,15.5,4.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Carry Concealed Weapon,8,20,5,16,16,13,32,46,69,40,60,9,14,147,49,430.8,7.7,-79.7,-71,13.4,33,47.4,71.1,14.4,50.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Illegal Possession of Weapon,1,7,7,11,6,5,12,21,20,18,11,2,2,53,17.7,300,-60,-90,-89,5.2,12.4,21.6,20.6,2.1,18.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Shots Fired,6,26,28,37,25,22,46,80,78,76,27,5,7,204,68,254.5,-68.2,-91,-90,22.7,47.4,82.5,80.4,7.2,70.1
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Business,9,12,16,17,9,12,14,11,13,24,13,1,1,38,12.7,8.3,-91.7,-92.3,-92,12.4,14.4,11.3,13.4,1,13.1
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Person,19,32,28,33,26,16,23,26,27,31,25,7,10,76,25.3,68.8,-37.5,-63,-60,16.5,23.7,26.8,27.8,10.3,26.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0.7,-100,-100,NA,-100,1,1,1,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Fondling,1,4,7,14,22,26,23,33,25,25,30,3,6,81,27,-3.8,-76.9,-76,-78,26.8,23.7,34,25.8,6.2,27.8
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Rape,9,5,13,21,15,14,17,17,26,19,26,6,7,60,20,85.7,-50,-73.1,-65,14.4,17.5,17.5,26.8,7.2,20.6
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Sodomy,3,2,0,4,2,3,2,1,6,5,1,0,0,9,3,100,-100,-100,-100,3.1,2.1,1,6.2,0,3.1
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/All Other,223,327,334,266,273,325,314,367,381,317,274,63,76,1062,354,17.2,-76.6,-80.1,-79,335.1,323.7,378.4,392.8,78.4,364.9
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Pocket-Picking,3,8,4,3,3,5,8,10,13,4,10,0,1,31,10.3,160,-80,-92.3,-90,5.2,8.2,10.3,13.4,1,10.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Purse-Snatching,1,7,4,4,1,2,7,7,3,0,9,0,2,17,5.7,50,0,-33.3,-65,2.1,7.2,7.2,3.1,2.1,5.9
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Shoplifting,214,257,373,341,385,488,378,617,507,697,1039,146,223,1502,500.7,3.9,-54.3,-56,-55,503.1,389.7,636.1,522.7,229.9,516.2
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Building,39,53,33,61,57,46,48,33,95,187,171,24,36,176,58.7,106.5,-21.7,-62.1,-39,47.4,49.5,34,97.9,37.1,60.5
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Coin-Operated Machine,0,1,1,1,2,0,0,1,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Motor Vehicle,270,315,387,476,406,282,363,406,481,739,722,161,242,1250,416.7,70.6,-14.2,-49.7,-42,290.7,374.2,418.6,495.9,249.5,429.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft of MV Parts-Accessories,43,65,39,53,48,49,67,115,88,95,70,22,24,270,90,79.6,-51,-72.7,-73,50.5,69.1,118.6,90.7,24.7,92.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Aggravated,57,333,286,291,296,311,342,351,363,342,375,60,88,1056,352,16.7,-71.7,-75.8,-75,370.2,407.1,417.9,432.1,104.8,419
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Firearm,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Hands (Aggravated),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Knife,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Other Weapon (Aggravated),28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Child Abuse/Aggravated,5,8,11,8,5,6,5,7,11,6,10,0,2,23,7.7,83.3,-66.7,-81.8,-74,7.1,6,8.3,13.1,2.4,9.2
SED,84000,Southeast Raleigh,Southeast,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Commercial or Non-Residential,42,98,99,110,109,66,76,79,96,112,87,18,25,251,83.7,45.5,-62.1,-74,-70,78.6,90.5,94,114.3,29.8,99.6
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Residential,353,490,462,529,454,383,191,243,184,237,202,40,63,618,206,-52,-83.6,-65.8,-69,456,227.4,289.3,219,75,245.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,623,103,143,792,264,28.2,-38.9,-52.3,-46,278.6,296.4,289.3,357.1,170.2,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,7,9,12,7,9,11,8,21,6,9,3,3,40,13.3,133.3,-66.7,-85.7,-77,10.7,13.1,9.5,25,3.6,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/All Other Offenses,224,373,312,336,281,324,238,222,247,211,222,55,72,707,235.7,-23.8,-77.8,-70.9,-69,385.7,283.3,264.3,294,85.7,280.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Damage to Property (minor),426,791,671,664,651,636,649,670,624,696,704,151,221,1943,647.7,-1.9,-65.3,-64.6,-66,757.1,772.6,797.6,742.9,263.1,771.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Harassing Telephone Calls,7,60,48,38,41,52,45,41,55,57,70,21,31,141,47,5.8,-40.4,-43.6,-34,61.9,53.6,48.8,65.5,36.9,56
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Noise Ordinance Violation,0,2,2,0,0,1,0,1,0,3,1,0,0,1,0.3,-100,-100,NA,-100,1.2,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Trespassing,76,119,88,117,126,199,168,148,162,261,301,61,86,478,159.3,-18.6,-56.8,-46.9,-46,236.9,200,176.2,192.9,102.4,189.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,35,56,68,61,84,60,85,73,89,73,65,8,15,247,82.3,48.3,-75,-83.1,-82,71.4,101.2,86.9,106,17.9,98
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Arson,13,11,13,33,15,21,12,13,6,8,9,2,5,31,10.3,-71.4,-76.2,-16.7,-51,25,14.3,15.5,7.1,6,12.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Intimidation-Communicating Threats,141,263,259,193,249,232,268,324,317,316,370,62,93,909,303,36.6,-59.9,-70.7,-69,276.2,319,385.7,377.4,110.7,360.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Simple,769,1202,1107,1026,1057,1017,970,1055,1087,1036,1137,245,323,3112,1037.3,6.9,-68.2,-70.3,-69,1210.7,1154.8,1256,1294,384.5,1234.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Bribery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Child Abuse/Simple,32,72,84,79,48,55,49,55,51,52,59,15,20,155,51.7,-7.3,-63.6,-60.8,-61,65.5,58.3,65.5,60.7,23.8,61.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Counterfeiting/Forgery,22,52,69,40,32,26,18,12,26,38,51,12,18,56,18.7,0,-30.8,-30.8,-4,31,21.4,14.3,31,21.4,22.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Damage to Property (Group A),96,175,166,173,131,121,131,127,157,157,234,50,85,415,138.3,29.8,-29.8,-45.9,-39,144,156,151.2,186.9,101.2,164.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/All Other,9,26,16,20,18,17,5,12,13,8,4,2,2,30,10,-23.5,-88.2,-84.6,-80,20.2,6,14.3,15.5,2.4,11.9
