district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Possession,97,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Embezzlement,18,26,26,28,28,28,10,12,17,33,19,26,39,13,-39.3,-7.1,52.9,100,28.9,10.3,12.4,17.5,26.8,13.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Extortion/Blackmail,0,0,0,16,7,3,14,10,26,19,9,16,50,16.7,766.7,433.3,-38.5,-4,3.1,14.4,10.3,26.8,16.5,17.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,0,2,4,3,5,4,8,2,5,3,4,14,4.7,-60,-20,100,-15,5.2,4.1,8.2,2.1,4.1,4.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Forgery/Prescription Fraud,6,6,9,15,16,19,15,24,29,20,9,13,68,22.7,52.6,-31.6,-55.2,-43,19.6,15.5,24.7,29.9,13.4,23.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,70,123,188,165,137,142,133,138,148,184,123,180,419,139.7,4.2,26.8,21.6,29,146.4,137.1,142.3,152.6,185.6,144
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/False Pretense or Swindle,60,98,98,127,123,135,141,144,158,204,135,193,443,147.7,17,43,22.2,31,139.2,145.4,148.5,162.9,199,152.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/ID Theft,54,123,166,157,119,125,137,197,175,174,118,176,509,169.7,40,40.8,0.6,4,128.9,141.2,203.1,180.4,181.4,174.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Impersonation of LEO,5,7,1,3,0,1,0,2,1,3,3,5,3,1,0,400,400,400,1,0,2.1,1,5.2,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Rental Car Conversion,2,0,5,1,7,1,2,6,2,7,5,6,10,3.3,100,500,200,82,1,2.1,6.2,2.1,6.2,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Welfare Fraud,1,1,0,0,0,0,1,1,1,6,2,3,3,1,NA,NA,200,200,0,1,1,1,3.1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Wire Fraud,4,9,19,10,14,21,23,22,37,36,21,35,82,27.3,76.2,66.7,-5.4,28,21.6,23.7,22.7,38.1,36.1,28.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Worthless-Bad Checks,13,13,15,28,25,29,19,28,33,26,7,11,80,26.7,13.8,-62.1,-66.7,-59,29.9,19.6,28.9,34,11.3,27.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,0,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,4.1,0,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,1,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,1,0,7,10,12,2,0.7,NA,NA,NA,1614,0,1,1,0,12.4,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,1,0,1,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,1,0,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/All Other Humane,14,4,3,4,9,5,7,11,7,7,7,8,25,8.3,40,60,14.3,-4,5.2,7.2,11.3,7.2,8.2,8.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Bite,34,89,84,98,123,106,109,105,106,108,69,99,320,106.7,0,-6.6,-6.6,-7,109.3,112.4,108.2,109.3,102.1,110
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Cruelty,1,2,7,2,4,7,3,11,5,8,2,4,19,6.3,-28.6,-42.9,-20,-37,7.2,3.1,11.3,5.2,4.1,6.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Chemical Deployment,2,14,14,32,21,34,76,31,39,32,28,40,146,48.7,14.7,17.6,2.6,-18,35.1,78.4,32,40.2,41.2,50.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Animal,1,4,4,10,4,4,3,2,3,2,6,6,8,2.7,-25,50,100,122,4.1,3.1,2.1,3.1,6.2,2.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Person,1,0,0,5,1,0,2,1,3,0,1,1,6,2,NA,NA,-66.7,-50,0,2.1,1,3.1,1,2.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Noisy Animal,0,1,0,0,0,0,0,0,1,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,1,4.1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,1,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Rabies Test,2,16,18,7,10,9,18,11,12,5,7,7,41,13.7,33.3,-22.2,-41.7,-49,9.3,18.6,11.3,12.4,7.2,14.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Stray,1,0,2,0,0,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,2.1,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Vicious Animal,10,27,25,26,26,15,17,13,22,10,7,9,52,17.3,46.7,-40,-59.1,-48,15.5,17.5,13.4,22.7,9.3,17.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Child Abuse or Neglect,7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Runaway,18,27,14,11,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Juvenile/Truancy,0,1,0,0,0,0,0,0,1,2,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Kidnapping/Abduction,0,5,1,1,0,2,3,6,7,6,5,6,16,5.3,250,200,-14.3,13,2.1,3.1,6.2,7.2,6.2,5.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Liquor-Alcohol Law Violations,6,3,6,5,3,3,1,2,3,3,2,3,6,2,0,0,0,50,3.1,1,2.1,3.1,3.1,2.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,425,827,743,700,749,715,777,985,1004,1060,806,1174,2766,922,40.4,64.2,16.9,27,737.1,801,1015.5,1035.1,1210.3,950.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Deceased Person,34,58,60,76,63,56,81,80,107,97,80,114,268,89.3,91.1,103.6,6.5,28,57.7,83.5,82.5,110.3,117.5,92.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Found Property,53,71,82,83,79,94,72,88,112,127,72,108,272,90.7,19.1,14.9,-3.6,19,96.9,74.2,90.7,115.5,111.3,93.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Injured Person,4,12,13,8,8,6,3,4,8,6,5,8,15,5,33.3,33.3,0,60,6.2,3.1,4.1,8.2,8.2,5.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Lost Property,60,96,106,109,158,141,81,83,117,96,65,88,281,93.7,-17,-37.6,-24.8,-6,145.4,83.5,85.6,120.6,90.7,96.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Mental Commitment,141,242,229,202,239,312,312,360,206,197,114,160,878,292.7,-34,-48.7,-22.3,-45,321.6,321.6,371.1,212.4,164.9,301.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),5,10,9,11,12,39,26,39,58,54,30,45,123,41,48.7,15.4,-22.4,10,40.2,26.8,40.2,59.8,46.4,42.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),16,24,40,24,27,36,26,50,55,53,41,59,131,43.7,52.8,63.9,7.3,35,37.1,26.8,51.5,56.7,60.8,45.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose,17,24,23,31,36,43,38,70,63,69,39,57,171,57,46.5,32.6,-9.5,0,44.3,39.2,72.2,64.9,58.8,58.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Overdose Death,0,0,6,11,3,6,8,6,10,9,3,5,24,8,66.7,-16.7,-50,-38,6.2,8.2,6.2,10.3,5.2,8.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Miscellaneous/Suicide,22,44,36,37,28,46,30,27,31,35,25,36,88,29.3,-32.6,-21.7,16.1,23,47.4,30.9,27.8,32,37.1,30.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Pornography/Obscene Material,6,4,2,1,4,2,10,20,33,30,21,27,63,21,1550,1250,-18.2,29,2.1,10.3,20.6,34,27.8,21.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Assisting-Promoting,3,2,0,2,2,4,0,1,1,0,0,0,2,0.7,-75,-100,-100,-100,4.1,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Engaging,3,7,13,2,2,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.1,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Prostitution/Purchasing,0,0,7,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/All Other,12,26,19,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Incest,2,2,1,2,0,1,0,1,2,1,0,1,3,1,100,0,-50,0,1,0,1,2.1,1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Indecent Exposure,6,13,10,15,11,11,9,28,24,24,14,21,61,20.3,118.2,90.9,-12.5,3,11.3,9.3,28.9,24.7,21.6,20.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Peeping Tom,2,4,3,6,2,4,1,7,8,6,3,3,16,5.3,100,-25,-62.5,-43,4.1,1,7.2,8.2,3.1,5.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Sex Offense/Statutory Rape,1,1,1,2,2,2,5,4,6,3,4,4,15,5,200,100,-33.3,-20,2.1,5.2,4.1,6.2,4.1,5.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),3,3,6,6,1,3,10,10,4,5,2,6,24,8,33.3,100,50,-25,3.1,10.3,10.3,4.1,6.2,8.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),7,4,8,8,11,8,4,5,8,1,3,3,17,5.7,0,-62.5,-62.5,-47,8.2,4.1,5.2,8.2,3.1,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,7,8,7,9,9,5,10,6,11,6,9,21,7,-33.3,0,50,29,9.3,5.2,10.3,6.2,9.3,7.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,10,13,11,15,16,15,23,20,39,30,41,58,19.3,25,156.2,105,112,16.5,15.5,23.7,20.6,42.3,19.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/Citizen Request,1,2,5,3,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1,0,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Traffic/DWI (Driving While Impaired),108,167,145,110,111,127,86,90,86,121,52,98,262,87.3,-32.3,-22.8,14,12,130.9,88.7,92.8,88.7,101,90
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,WEAPONS/ALL OTHER,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/All Other,1,2,5,1,1,2,1,3,9,60,62,95,13,4.3,350,4650,955.6,2109,2.1,1,3.1,9.3,97.9,4.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Carry Concealed Weapon,8,20,5,16,16,13,32,46,69,40,43,56,147,49,430.8,330.8,-18.8,14,13.4,33,47.4,71.1,57.7,50.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Illegal Possession of Weapon,1,7,7,11,6,5,12,21,20,18,7,10,53,17.7,300,100,-50,-44,5.2,12.4,21.6,20.6,10.3,18.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Weapons/Shots Fired,6,26,28,37,25,22,46,80,78,76,21,26,204,68,254.5,18.2,-66.7,-62,22.7,47.4,82.5,80.4,26.8,70.1
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Business,9,12,16,17,9,12,14,11,13,24,10,24,38,12.7,8.3,100,84.6,89,12.4,14.4,11.3,13.4,24.7,13.1
NWD,97000,Northwest Raleigh,Northwest,Robbery,Robbery/From Person,19,32,28,33,26,16,23,26,27,31,17,24,76,25.3,68.8,50,-11.1,-5,16.5,23.7,26.8,27.8,24.7,26.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,0,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1,1,1,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Fondling,1,4,7,14,22,26,23,33,25,25,19,23,81,27,-3.8,-11.5,-8,-15,26.8,23.7,34,25.8,23.7,27.8
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Rape,9,5,13,21,15,14,17,17,26,19,20,27,60,20,85.7,92.9,3.8,35,14.4,17.5,17.5,26.8,27.8,20.6
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,Sex Offense/Forcible Sodomy,3,2,0,4,2,3,2,1,6,5,1,3,9,3,100,0,-50,0,3.1,2.1,1,6.2,3.1,3.1
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/All Other,223,327,334,266,273,325,314,367,380,317,182,263,1061,353.7,16.9,-19.1,-30.8,-26,335.1,323.7,378.4,391.8,271.1,364.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Pocket-Picking,3,8,4,3,3,5,8,10,13,4,7,7,31,10.3,160,40,-46.2,-32,5.2,8.2,10.3,13.4,7.2,10.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Purse-Snatching,1,7,4,4,1,2,7,7,3,0,7,7,17,5.7,50,250,133.3,23,2.1,7.2,7.2,3.1,7.2,5.9
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Shoplifting,214,257,373,341,385,488,378,617,507,697,675,917,1502,500.7,3.9,87.9,80.9,83,503.1,389.7,636.1,522.7,945.4,516.2
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Building,39,53,33,61,57,46,48,33,95,187,130,204,176,58.7,106.5,343.5,114.7,248,47.4,49.5,34,97.9,210.3,60.5
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Coin-Operated Machine,0,1,1,1,2,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Motor Vehicle,270,315,387,476,406,282,363,406,481,739,434,664,1250,416.7,70.6,135.5,38,59,290.7,374.2,418.6,495.9,684.5,429.6
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft of MV Parts-Accessories,43,65,39,53,48,49,67,115,88,95,47,71,270,90,79.6,44.9,-19.3,-21,50.5,69.1,118.6,90.7,73.2,92.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Aggravated,57,333,286,291,296,311,342,351,363,342,268,370,1056,352,16.7,19,1.9,5,370.2,407.1,417.9,432.1,440.5,419
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Firearm,39,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Hands (Aggravated),15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Knife,24,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Other Weapon (Aggravated),28,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Child Abuse/Aggravated,5,8,11,8,5,6,5,7,11,6,8,11,23,7.7,83.3,83.3,0,43,7.1,6,8.3,13.1,13.1,9.2
SED,84000,Southeast Raleigh,Southeast,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Commercial or Non-Residential,42,98,99,110,109,66,76,79,96,112,53,89,251,83.7,45.5,34.8,-7.3,6,78.6,90.5,94,114.3,106,99.6
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Residential,353,490,462,529,454,383,191,243,184,237,135,197,618,206,-52,-48.6,7.1,-4,456,227.4,289.3,219,234.5,245.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,433,648,792,264,28.2,176.9,116,145,278.6,296.4,289.3,357.1,771.4,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,7,9,12,7,9,11,8,21,6,7,9,40,13.3,133.3,0,-57.1,-32,10.7,13.1,9.5,25,10.7,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/All Other Offenses,224,373,312,336,281,324,238,222,247,211,153,210,707,235.7,-23.8,-35.2,-15,-11,385.7,283.3,264.3,294,250,280.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Damage to Property (minor),426,791,671,664,651,636,649,670,624,696,473,716,1943,647.7,-1.9,12.6,14.7,11,757.1,772.6,797.6,742.9,852.4,771.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Harassing Telephone Calls,7,60,48,38,41,52,45,41,55,57,42,59,141,47,5.8,13.5,7.3,26,61.9,53.6,48.8,65.5,70.2,56
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Noise Ordinance Violation,0,2,2,0,0,1,0,1,0,3,1,3,1,0.3,-100,200,NA,900,1.2,0,1.2,0,3.6,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Trespassing,76,119,88,117,126,199,168,148,162,261,200,300,478,159.3,-18.6,50.8,85.2,88,236.9,200,176.2,192.9,357.1,189.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,35,56,68,61,84,60,85,73,89,73,47,74,247,82.3,48.3,23.3,-16.9,-10,71.4,101.2,86.9,106,88.1,98
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Arson,13,11,13,33,15,21,12,13,6,8,4,5,31,10.3,-71.4,-76.2,-16.7,-51,25,14.3,15.5,7.1,6,12.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Intimidation-Communicating Threats,141,263,259,193,249,232,268,324,317,316,244,334,909,303,36.6,44,5.4,10,276.2,319,385.7,377.4,397.6,360.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Simple,769,1202,1107,1026,1057,1017,970,1055,1087,1036,750,1092,3112,1037.3,6.9,7.4,0.5,5,1210.7,1154.8,1256,1294,1300,1234.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Bribery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Child Abuse/Simple,32,72,84,79,48,55,49,55,51,52,39,62,155,51.7,-7.3,12.7,21.6,20,65.5,58.3,65.5,60.7,73.8,61.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Counterfeiting/Forgery,22,52,69,40,32,26,18,12,26,38,31,43,56,18.7,0,65.4,65.4,130,31,21.4,14.3,31,51.2,22.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Damage to Property (Group A),96,175,166,173,131,121,131,127,157,157,143,196,415,138.3,29.8,62,24.8,42,144,156,151.2,186.9,233.3,164.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/All Other,9,26,16,20,18,17,5,12,13,8,4,5,30,10,-23.5,-70.6,-61.5,-50,20.2,6,14.3,15.5,6,11.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Begging,2,1,2,3,1,1,3,0,1,1,3,4,4,1.3,0,300,300,208,1.2,3.6,0,1.2,4.8,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,12,4,8,4,3,2,3,5,4,3,4,10,3.3,66.7,33.3,-20,21,3.6,2.4,3.6,6,4.8,3.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,12,12,14,12,4,7,6,4,4,1,8,9,14,4.7,-42.9,28.6,125,91,8.3,7.1,4.8,4.8,10.7,5.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,34,88,79,64,79,87,70,61,75,99,88,122,206,68.7,-13.8,40.2,62.7,78,103.6,83.3,72.6,89.3,145.2,81.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Equipment/Paraphernalia,214,438,356,374,470,371,267,294,390,556,494,680,951,317,5.1,83.3,74.4,115,441.7,317.9,350,464.3,809.5,377.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Felony,107,499,382,481,543,472,337,307,425,539,439,621,1069,356.3,-10,31.6,46.1,74,561.9,401.2,365.5,506,739.3,424.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Misdemeanor,198,883,573,565,712,650,533,471,637,671,443,681,1641,547,-2,4.8,6.9,24,773.8,634.5,560.7,758.3,810.7,651.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Possession,337,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Sale or Manufacture,112,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Embezzlement,9,14,22,14,20,20,7,9,20,22,11,18,36,12,0,-10,-10,50,23.8,8.3,10.7,23.8,21.4,14.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Extortion/Blackmail,0,1,3,6,10,6,9,9,14,11,10,13,32,10.7,133.3,116.7,-7.1,21,7.1,10.7,10.7,16.7,15.5,12.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),15,41,61,33,33,19,17,16,9,12,11,15,42,14,-52.6,-21.1,66.7,7,22.6,20.2,19,10.7,17.9,16.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Forgery/Prescription Fraud,7,18,7,9,5,7,3,6,16,6,4,7,25,8.3,128.6,0,-56.2,-16,8.3,3.6,7.1,19,8.3,9.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,58,129,114,131,117,111,118,93,134,114,79,115,345,115,20.7,3.6,-14.2,0,132.1,140.5,110.7,159.5,136.9,136.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/False Pretense or Swindle,65,94,96,88,111,150,153,167,197,155,131,182,517,172.3,31.3,21.3,-7.6,6,178.6,182.1,198.8,234.5,216.7,205.1
